step,pixels_tested,triangles_tested,microseconds,L2,L2_Squared,L1,RedMean
5957,909718740,472324,5024800,60293.1,6100.99,104430,104408,
5958,424796065,234894,3281669,60290.8,6100.9,104426,104404,
5959,864405881,472214,5469163,60288.2,6100.75,104422,104399,
5960,840893789,471811,4623403,60284.7,6100.56,104416,104393,
5961,823007234,471777,5160972,60281.6,6100.23,104411,104388,
5962,670724645,472143,4821884,60279.3,6099.96,104407,104384,
5963,1195040312,471192,4985039,60276.2,6099.48,104401,104379,
5964,908712823,470647,5185941,60270.8,6098.85,104392,104369,
5965,817251236,471425,5447129,60264.3,6096.9,104381,104358,
5966,702006702,472575,5443180,60260.6,6096.62,104374,104352,
5967,1078267226,471996,4932771,60258,6096.47,104370,104347,
5968,733446577,471172,3220810,60254.7,6095.81,104364,104341,
5969,832976406,472087,3309409,60252.2,6095.49,104360,104337,
5970,708674127,471766,3423372,60249.4,6095.19,104355,104332,
5971,957232701,472055,3309379,60246.7,6095.09,104350,104327,
5972,849195470,471826,3248446,60243.9,6094.98,104345,104323,
